what,kind,bundleId,bundleVersion,description,time
error,log,,,"Error fetching actionscript project for injection",1308446882418
error,log,,,"Error fetching actionscript project for injection",1308446882441
error,log,,,"Error fetching actionscript project for injection",1308446882449
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308446899138
error,log,,,"Error fetching actionscript project for injection",1308446899147
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308446900439
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308446904359
error,log,,,"Error fetching actionscript project for injection",1308446904381
error,log,,,"Error fetching actionscript project for injection",1308446904389
error,log,,,"Error fetching actionscript project for injection",1308446904397
error,log,,,"Error fetching actionscript project for injection",1308446904405
error,log,,,"Error fetching actionscript project for injection",1308446904412
error,log,,,"Plug-in 'org.maven.ide.eclipse.refactoring' contributed an invalid Menu Extension (Path: 'org.eclipse.jdt.ui.refactoring.menu' is invalid): org.maven.ide.eclipse.editor.RenameProjectAction",1308446904416
error,log,,,"Error fetching actionscript project for injection",1308446904458
error,log,,,"Error fetching actionscript project for injection",1308446904467
error,log,,,"Error fetching actionscript project for injection",1308446904476
error,log,,,"Error fetching actionscript project for injection",1308446904483
error,log,,,"Error fetching actionscript project for injection",1308446904490
error,log,,,"Error fetching actionscript project for injection",1308446904497
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308446905710
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308446905817
error,log,,,"Error fetching actionscript project for injection",1308446907348
error,log,,,"Error fetching actionscript project for injection",1308446907358
error,log,,,"Error fetching actionscript project for injection",1308446907366
error,log,,,"Error fetching actionscript project for injection",1308446907372
error,log,,,"Error fetching actionscript project for injection",1308446907379
error,log,,,"Plug-in 'org.maven.ide.eclipse.refactoring' contributed an invalid Menu Extension (Path: 'org.eclipse.jdt.ui.refactoring.menu' is invalid): org.maven.ide.eclipse.editor.RenameProjectAction",1308446907382
error,log,,,"Error fetching actionscript project for injection",1308446907389
error,log,,,"Error fetching actionscript project for injection",1308446909430
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1308446909477
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1308446909481
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1308446909499
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1308446909500
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308446909738
error,log,,,"Error fetching actionscript project for injection",1308446909806
error,log,,,"Error fetching actionscript project for injection",1308446909813
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308446919340
error,log,,,"Error fetching actionscript project for injection",1308446919348
error,log,,,"Error fetching actionscript project for injection",1308446920307
error,log,,,"Error fetching actionscript project for injection",1308446920317
error,log,,,"Error fetching actionscript project for injection",1308446920325
error,log,,,"Error fetching actionscript project for injection",1308446920332
error,log,,,"Error fetching actionscript project for injection",1308446920337
error,log,,,"Plug-in 'org.maven.ide.eclipse.refactoring' contributed an invalid Menu Extension (Path: 'org.eclipse.jdt.ui.refactoring.menu' is invalid): org.maven.ide.eclipse.editor.RenameProjectAction",1308446920341
error,log,,,"Error fetching actionscript project for injection",1308446920349
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1308446923064
error,log,,,"Error fetching actionscript project for injection",1308446924133
error,log,,,"Error fetching actionscript project for injection",1308446924145
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308446924193
error,log,,,"Error fetching actionscript project for injection",1308446924209
error,log,,,"Error fetching actionscript project for injection",1308446924216
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308446924257
error,log,,,"Error fetching actionscript project for injection",1308446925861
error,log,,,"Error fetching actionscript project for injection",1308446925871
error,log,,,"Error fetching actionscript project for injection",1308446925877
error,log,,,"Error fetching actionscript project for injection",1308446925884
error,log,,,"Error fetching actionscript project for injection",1308446925890
error,log,,,"Plug-in 'org.maven.ide.eclipse.refactoring' contributed an invalid Menu Extension (Path: 'org.eclipse.jdt.ui.refactoring.menu' is invalid): org.maven.ide.eclipse.editor.RenameProjectAction",1308446925894
error,log,,,"Error fetching actionscript project for injection",1308446925901
error,log,,,"Error fetching actionscript project for injection",1308446946739
error,log,,,"Error fetching actionscript project for injection",1308446946757
error,log,,,"Error fetching actionscript project for injection",1308446946764
error,log,,,"Error fetching actionscript project for injection",1308446946773
error,log,,,"Error fetching actionscript project for injection",1308446949064
error,log,,,"Error fetching actionscript project for injection",1308446949071
error,log,,,"Error fetching actionscript project for injection",1308446949079
error,log,,,"Error fetching actionscript project for injection",1308446949086
error,log,,,"Error fetching actionscript project for injection",1308446949094
error,log,,,"Plug-in 'org.maven.ide.eclipse.refactoring' contributed an invalid Menu Extension (Path: 'org.eclipse.jdt.ui.refactoring.menu' is invalid): org.maven.ide.eclipse.editor.RenameProjectAction",1308446949098
error,log,,,"Error fetching actionscript project for injection",1308446949111
error,log,,,"Error fetching actionscript project for injection",1308446951951
error,log,,,"Error fetching actionscript project for injection",1308446951982
error,log,,,"Error fetching actionscript project for injection",1308446951989
error,log,,,"Error fetching actionscript project for injection",1308446951996
error,log,,,"Error fetching actionscript project for injection",1308446953404
error,log,,,"Error fetching actionscript project for injection",1308446953414
error,log,,,"Error fetching actionscript project for injection",1308446953420
